index,image_link,group_id,entity_name,entity_value
294,https://m.media-amazon.com/images/I/71Ckim00Y0L.jpg,254449,item_volume,200.0 millilitre
295,https://m.media-amazon.com/images/I/51LNDLJQ7nL.jpg,916768,item_volume,1.0 ounce
296,https://m.media-amazon.com/images/I/71WsT7ZTcoL.jpg,369753,item_volume,50.0 millilitre
297,https://m.media-amazon.com/images/I/7146pzdSl-L.jpg,369753,item_volume,50.0 millilitre
298,https://m.media-amazon.com/images/I/71l3XKJTfTL.jpg,369753,item_volume,50.0 millilitre
299,https://m.media-amazon.com/images/I/71vu4ao7W8L.jpg,369753,item_volume,50.0 millilitre
300,https://m.media-amazon.com/images/I/71yEFSK7idL.jpg,369753,item_volume,50.0 millilitre
301,https://m.media-amazon.com/images/I/61AniafoUNL.jpg,369753,item_volume,50.0 millilitre
302,https://m.media-amazon.com/images/I/612mrlqiI4L.jpg,459516,item_weight,0.709 gram
303,https://m.media-amazon.com/images/I/617Tl40LOXL.jpg,731432,item_weight,1400 milligram
304,https://m.media-amazon.com/images/I/61QsBSE7jgL.jpg,731432,item_weight,1400 milligram
305,https://m.media-amazon.com/images/I/81xsq6vf2qL.jpg,731432,item_weight,1400 milligram
306,https://m.media-amazon.com/images/I/71DiLRHeZdL.jpg,731432,item_weight,1400 milligram
307,https://m.media-amazon.com/images/I/91Cma3RzseL.jpg,731432,item_weight,1400 milligram
308,https://m.media-amazon.com/images/I/71jBLhmTNlL.jpg,731432,item_weight,1400 milligram
309,https://m.media-amazon.com/images/I/81N73b5khVL.jpg,149159,item_weight,30.0 kilogram
310,https://m.media-amazon.com/images/I/61oMj2iXOuL.jpg,308856,item_weight,10 kilogram to 15 kilogram
311,https://m.media-amazon.com/images/I/91LPf6OjV9L.jpg,281678,item_weight,3.53 ounce
312,https://m.media-amazon.com/images/I/81fOxWWWKYL.jpg,281678,item_weight,3.53 ounce
313,https://m.media-amazon.com/images/I/81dzao1Ob4L.jpg,281678,item_weight,53 ounce
314,https://m.media-amazon.com/images/I/91-iahVGEDL.jpg,281678,item_weight,100 gram
315,https://m.media-amazon.com/images/I/81S2+GnYpTL.jpg,731432,item_weight,200 gram
316,https://m.media-amazon.com/images/I/81e2YtCOKvL.jpg,731432,item_weight,1 kilogram
317,https://m.media-amazon.com/images/I/81RNsNEM1EL.jpg,731432,item_weight,200 gram
318,https://m.media-amazon.com/images/I/91prZeizZnL.jpg,731432,item_weight,200 gram
319,https://m.media-amazon.com/images/I/31EvJszFVfL.jpg,731432,item_weight,200 gram
320,https://m.media-amazon.com/images/I/61sQ+qAKr4L.jpg,299791,item_weight,2.7 gram
321,https://m.media-amazon.com/images/I/81x77l2T5NL.jpg,884560,item_weight,112 gram
322,https://m.media-amazon.com/images/I/71nywfWZUwL.jpg,179080,item_weight,4.1 kilogram
323,https://m.media-amazon.com/images/I/51WsuKKAVrL.jpg,866516,item_weight,158.0 gram
324,https://m.media-amazon.com/images/I/61XGDKap+JL.jpg,866516,item_weight,158.0 gram
325,https://m.media-amazon.com/images/I/715vVcWJxGL.jpg,459516,item_weight,5000 milligram
326,https://m.media-amazon.com/images/I/613v+2W4UwL.jpg,524635,item_weight,18.55 gram
327,https://m.media-amazon.com/images/I/71+fn9TWQmL.jpg,524635,item_weight,18.55 gram
328,https://m.media-amazon.com/images/I/71aKgRRQ2wL.jpg,524635,item_weight,18.55 gram
329,https://m.media-amazon.com/images/I/71rKXZJrh4L.jpg,524635,item_weight,18.55 gram
330,https://m.media-amazon.com/images/I/71D824lbRvL.jpg,524635,item_weight,18.55 gram
331,https://m.media-amazon.com/images/I/71004c9tzfL.jpg,730429,item_weight,50.0 gram
332,https://m.media-amazon.com/images/I/51bQPPtMqYL.jpg,881883,item_weight,26.0 gram
333,https://m.media-amazon.com/images/I/71IUuTJ8QwL.jpg,601746,item_weight,330.0 pound
334,https://m.media-amazon.com/images/I/915JHkwtcrL.jpg,487566,item_weight,31.0 ounce
335,https://m.media-amazon.com/images/I/71cjrYndwIL.jpg,794161,item_weight,0.35 ounce
336,https://m.media-amazon.com/images/I/81hnk2WXO3L.jpg,639090,item_weight,35.0 gram
337,https://m.media-amazon.com/images/I/41wvffSxB4L.jpg,299791,item_weight,15.5 gram
338,https://m.media-amazon.com/images/I/91cErO-KbLL.jpg,237000,item_weight,200.0 gram
339,https://m.media-amazon.com/images/I/61WFh8RCQYL.jpg,844474,item_weight,0.8 kilogram
340,https://m.media-amazon.com/images/I/711SATIDrmL.jpg,709627,item_weight,169.0 gram
341,https://m.media-amazon.com/images/I/61x6RSjwQIL.jpg,299791,item_weight,10.0 gram
342,https://m.media-amazon.com/images/I/613BeFNwHcL.jpg,523149,item_weight,7.0 gram
343,https://m.media-amazon.com/images/I/61hWZdkq6WL.jpg,630390,item_weight,750.0 gram
344,https://m.media-amazon.com/images/I/71E7CU55dcL.jpg,810266,item_weight,160.0 gram
345,https://m.media-amazon.com/images/I/61c+hSNnnZL.jpg,748919,item_weight,270.0 gram
346,https://m.media-amazon.com/images/I/915w0BdW-gL.jpg,993359,item_weight,500 gram
347,https://m.media-amazon.com/images/I/61sx0ezNNLL.jpg,731432,item_weight,1 kilogram
348,https://m.media-amazon.com/images/I/71ldprwbKrL.jpg,731432,item_weight,10 kilogram
349,https://m.media-amazon.com/images/I/71E9iF-bmKL.jpg,731432,item_weight,1 kilogram
350,https://m.media-amazon.com/images/I/71sWRp1SNwL.jpg,731432,item_weight,2.2 pound
351,https://m.media-amazon.com/images/I/61SmT8pkLtL.jpg,529606,item_weight,2 ounce
352,https://m.media-amazon.com/images/I/71ZtDgGX+iL.jpg,299791,item_weight,8.1 gram
353,https://m.media-amazon.com/images/I/413FQB0ZMLL.jpg,308856,item_weight,2 kilogram
354,https://m.media-amazon.com/images/I/41EjbFu-+yL.jpg,308856,item_weight,10 kilogram
355,https://m.media-amazon.com/images/I/71dWDwMhWmS.jpg,681445,item_weight,500.0 kilogram
356,https://m.media-amazon.com/images/I/61d6Kj80QSL.jpg,365637,item_weight,200.0 gram
357,https://m.media-amazon.com/images/I/71bvOuz9w1L.jpg,365637,item_weight,200.0 gram
358,https://m.media-amazon.com/images/I/71l0M0tMGjL.jpg,365637,item_weight,200.0 gram
359,https://m.media-amazon.com/images/I/71Lpqdrpi4L.jpg,365637,item_weight,200.0 gram
360,https://m.media-amazon.com/images/I/71jLIbCcwOL.jpg,365637,item_weight,100.0 gram
361,https://m.media-amazon.com/images/I/718EdwGgyVL.jpg,365637,item_weight,200.0 gram
362,https://m.media-amazon.com/images/I/713twQgCHSL.jpg,487566,item_weight,5.0 kilogram
363,https://m.media-amazon.com/images/I/61I0O1qJbhS.jpg,767202,item_weight,60.0 pound
364,https://m.media-amazon.com/images/I/716AQpAJjZL.jpg,731432,item_weight,227 gram
365,https://m.media-amazon.com/images/I/71FVeRd2jqL.jpg,709627,item_weight,100 gram
366,https://m.media-amazon.com/images/I/81njuNSPdjL.jpg,639090,item_weight,190.0 gram
367,https://m.media-amazon.com/images/I/51xfRlxWIXL.jpg,639090,item_weight,100.0 gram
368,https://m.media-amazon.com/images/I/71duwM3SjpL.jpg,459516,item_weight,600 milligram
369,https://m.media-amazon.com/images/I/612xIhPMHqL.jpg,630869,item_weight,3.2 gram
370,https://m.media-amazon.com/images/I/51b9JEHOriL.jpg,630869,item_weight,6.5 gram
371,https://m.media-amazon.com/images/I/81lgxfKqUUL.jpg,881883,item_weight,160.0 gram
372,https://m.media-amazon.com/images/I/814sAvV89SL.jpg,558374,item_weight,42.0 gram
373,https://m.media-amazon.com/images/I/61cMeogK8gL.jpg,601746,item_weight,26.0 gram
374,https://m.media-amazon.com/images/I/71WLYfmMqQL.jpg,254449,item_weight,50.0 milligram
375,https://m.media-amazon.com/images/I/61Dq3LRei9L.jpg,523149,item_weight,10.0 kilogram
376,https://m.media-amazon.com/images/I/61kyBEJYDeL.jpg,459516,item_weight,500 milligram
377,https://m.media-amazon.com/images/I/71uQmsTESvL.jpg,459516,item_weight,500 milligram
378,https://m.media-amazon.com/images/I/71jG8BOi4WL.jpg,241608,item_weight,16.0 gram
379,https://m.media-amazon.com/images/I/61390hosjFL.jpg,308856,item_weight,8 kilogram
380,https://m.media-amazon.com/images/I/71YiRw3e1lL.jpg,630869,item_weight,3.0 pound
381,https://m.media-amazon.com/images/I/719poaEkdEL.jpg,459516,item_weight,750.0 milligram
382,https://m.media-amazon.com/images/I/41njJJg-ANL.jpg,308671,item_weight,8.0 gram
383,https://m.media-amazon.com/images/I/71qEriwsbIL.jpg,299791,item_weight,23.0 gram
384,https://m.media-amazon.com/images/I/514M5CrBK4L.jpg,630869,item_weight,9.8 gram
385,https://m.media-amazon.com/images/I/61qOr-yqaVL.jpg,442321,item_weight,198.0 pound
386,https://m.media-amazon.com/images/I/61xxqfM2EwL.jpg,991868,item_weight,9.0 kilogram
387,https://m.media-amazon.com/images/I/81yG9eUKvxL.jpg,208023,item_weight,2.5 kilogram
388,https://m.media-amazon.com/images/I/61FMOl299lL.jpg,593600,item_weight,50.0 gram
389,https://m.media-amazon.com/images/I/51T1Kh7WWGL.jpg,299791,item_weight,4.1 gram
390,https://m.media-amazon.com/images/I/71G8XyPqcIL.jpg,630869,item_weight,9.2 gram
391,https://m.media-amazon.com/images/I/61Hhju+qn9L.jpg,308856,item_weight,600.0 gram
392,https://m.media-amazon.com/images/I/51Alw-4+zJL.jpg,308856,item_weight,20.0 kilogram
393,https://m.media-amazon.com/images/I/81l6zfwKG7L.jpg,731432,item_weight,13.0 gram
394,https://m.media-amazon.com/images/I/71eATPu53YL.jpg,731432,item_weight,13.0 gram
395,https://m.media-amazon.com/images/I/81R8CrWXthL.jpg,731432,item_weight,1000.0 milligram
396,https://m.media-amazon.com/images/I/71qiWPgPcUS.jpg,908443,item_weight,264.0 gram
397,https://m.media-amazon.com/images/I/81nyHjPXg-L.jpg,308856,item_weight,34 kilogram
398,https://m.media-amazon.com/images/I/71EREAIkJZS.jpg,299791,item_weight,72.57 gram
399,https://m.media-amazon.com/images/I/61bpzE0p4yL.jpg,459516,item_weight,100 gram
400,https://m.media-amazon.com/images/I/71yqAwAikaL.jpg,731432,item_weight,180 gram
401,https://m.media-amazon.com/images/I/61431aMH6cL.jpg,731432,item_weight,180 gram
402,https://m.media-amazon.com/images/I/71lxjbXw9bL.jpg,731432,item_weight,180 gram
403,https://m.media-amazon.com/images/I/7104ARm7I-L.jpg,801829,maximum_weight_recommendation,440.0 pound
404,https://m.media-amazon.com/images/I/61L4wjI4YEL.jpg,120219,maximum_weight_recommendation,6.0 ton
405,https://m.media-amazon.com/images/I/71ubk42imPL.jpg,969033,maximum_weight_recommendation,15 pound
406,https://m.media-amazon.com/images/I/7127o10t9tL.jpg,801829,maximum_weight_recommendation,250 pound
407,https://m.media-amazon.com/images/I/71hQMF-ovpL.jpg,204245,maximum_weight_recommendation,25 kilogram
408,https://m.media-amazon.com/images/I/818hmVQLFPL.jpg,120219,maximum_weight_recommendation,180.0 milligram
409,https://m.media-amazon.com/images/I/714uk8k9G-L.jpg,801829,maximum_weight_recommendation,20 kilogram
410,https://m.media-amazon.com/images/I/612Pfj34ezL.jpg,751532,maximum_weight_recommendation,100 kilogram
411,https://m.media-amazon.com/images/I/719eCXnYG8L.jpg,204245,maximum_weight_recommendation,240 kilogram
412,https://m.media-amazon.com/images/I/71VtVp8FCxL.jpg,801829,maximum_weight_recommendation,270 pound
413,https://m.media-amazon.com/images/I/4106TRNhGwL.jpg,488883,maximum_weight_recommendation,285 pound
414,https://m.media-amazon.com/images/I/61bh39XwruL.jpg,120219,maximum_weight_recommendation,65.0 ton
415,https://m.media-amazon.com/images/I/61jL314WH-L.jpg,933453,maximum_weight_recommendation,25 kilogram
416,https://m.media-amazon.com/images/I/61tbe7Mv9gL.jpg,933453,maximum_weight_recommendation,10 kilogram to 25 kilogram
417,https://m.media-amazon.com/images/I/61ZCwCtSyYL.jpg,969033,maximum_weight_recommendation,10 kilogram
418,https://m.media-amazon.com/images/I/716Grew8-dL.jpg,120219,maximum_weight_recommendation,60.0 pound
419,https://m.media-amazon.com/images/I/71o3cW3xP1L.jpg,204245,maximum_weight_recommendation,110 pound
420,https://m.media-amazon.com/images/I/71SF8GiKoWL.jpg,801829,maximum_weight_recommendation,100 kilogram
421,https://m.media-amazon.com/images/I/71ppBZY0zEL.jpg,801829,maximum_weight_recommendation,2.2 kilogram
422,https://m.media-amazon.com/images/I/81yHvneIdQL.jpg,120219,maximum_weight_recommendation,3.0 ounce
423,https://m.media-amazon.com/images/I/814tTe50zIL.jpg,751532,maximum_weight_recommendation,860 pound
424,https://m.media-amazon.com/images/I/41hERh6+QSL.jpg,918474,maximum_weight_recommendation,100 kilogram
425,https://m.media-amazon.com/images/I/71p9NT6S+oL.jpg,918474,maximum_weight_recommendation,100 kilogram
426,https://m.media-amazon.com/images/I/71C1RWK1rjL.jpg,120219,maximum_weight_recommendation,47.0 gram
427,https://m.media-amazon.com/images/I/81hBY4J5F3L.jpg,446789,maximum_weight_recommendation,300 kilogram
428,https://m.media-amazon.com/images/I/61bfNk2pvbL.jpg,120219,maximum_weight_recommendation,3.0 ton
429,https://m.media-amazon.com/images/I/61vmYDOez4L.jpg,120219,maximum_weight_recommendation,0.15 kilogram
430,https://m.media-amazon.com/images/I/81ifC+wDasL.jpg,933453,maximum_weight_recommendation,9 kilogram to 18 kilogram
431,https://m.media-amazon.com/images/I/71QS1q8LeOL.jpg,150913,maximum_weight_recommendation,50 kilogram
432,https://m.media-amazon.com/images/I/81EjieCoRQL.jpg,969033,maximum_weight_recommendation,2 kilogram
433,https://m.media-amazon.com/images/I/81+Y9iExgnL.jpg,918474,maximum_weight_recommendation,400 pound
434,https://m.media-amazon.com/images/I/61pBhQiHhyL.jpg,969033,maximum_weight_recommendation,150 pound
435,https://m.media-amazon.com/images/I/61oc9DBBrKL.jpg,156839,maximum_weight_recommendation,60 kilogram
436,https://m.media-amazon.com/images/I/715NEyBLKUL.jpg,156839,maximum_weight_recommendation,30 kilogram
437,https://m.media-amazon.com/images/I/71nRp1HayAL.jpg,120219,maximum_weight_recommendation,7.0 kilogram
438,https://m.media-amazon.com/images/I/71gvWCSRWxL.jpg,221399,maximum_weight_recommendation,600 pound
439,https://m.media-amazon.com/images/I/81p1waR0IkL.jpg,221399,maximum_weight_recommendation,600 pound
440,https://m.media-amazon.com/images/I/61abRXOW+FS.jpg,801829,maximum_weight_recommendation,130 kilogram
441,https://m.media-amazon.com/images/I/71j3rBPck-L.jpg,120219,maximum_weight_recommendation,20.0 ounce
442,https://m.media-amazon.com/images/I/61+fCedEefL.jpg,120219,maximum_weight_recommendation,7.0 ton
443,https://m.media-amazon.com/images/I/71fjsji87wL.jpg,969033,maximum_weight_recommendation,60 pound
444,https://m.media-amazon.com/images/I/71Zqu9hPSfL.jpg,120219,maximum_weight_recommendation,2.0 gram
445,https://m.media-amazon.com/images/I/71mSwkMuB3L.jpg,801829,maximum_weight_recommendation,135 kilogram
446,https://m.media-amazon.com/images/I/61sve5sPg8L.jpg,801829,maximum_weight_recommendation,298 pound
447,https://m.media-amazon.com/images/I/619Gugue9oS.jpg,120219,maximum_weight_recommendation,26.0 ton
448,https://m.media-amazon.com/images/I/61yL6Soti5L.jpg,969033,maximum_weight_recommendation,45 kilogram
449,https://m.media-amazon.com/images/I/61RskHhF+tL.jpg,204245,maximum_weight_recommendation,150 kilogram
450,https://m.media-amazon.com/images/I/71EHcFDPAvL.jpg,156839,maximum_weight_recommendation,15 kilogram
451,https://m.media-amazon.com/images/I/71-R3GQDmFL.jpg,801829,maximum_weight_recommendation,330 pound
452,https://m.media-amazon.com/images/I/71eLz0beioL.jpg,446789,maximum_weight_recommendation,300 kilogram
453,https://m.media-amazon.com/images/I/71nBqc06+RL.jpg,488883,maximum_weight_recommendation,350 pound
454,https://m.media-amazon.com/images/I/61rN2FsbrgL.jpg,801829,maximum_weight_recommendation,120 kilogram
455,https://m.media-amazon.com/images/I/61O2eMiggoL.jpg,969033,maximum_weight_recommendation,10 pound
456,https://m.media-amazon.com/images/I/51Oq68aVEOL.jpg,801829,maximum_weight_recommendation,300 kilogram
457,https://m.media-amazon.com/images/I/81sXlYgHfcL.jpg,969033,maximum_weight_recommendation,15.0 pound
458,https://m.media-amazon.com/images/I/81MfKw4NreL.jpg,751532,maximum_weight_recommendation,150 kilogram
459,https://m.media-amazon.com/images/I/41yLwLQ8yaL.jpg,446789,maximum_weight_recommendation,254 kilogram
460,https://m.media-amazon.com/images/I/71u6mrYWFTL.jpg,969033,maximum_weight_recommendation,70 kilogram
461,https://m.media-amazon.com/images/I/617j3WcL35L.jpg,204245,maximum_weight_recommendation,120 kilogram
462,https://m.media-amazon.com/images/I/71xqY2kRvjL.jpg,120219,maximum_weight_recommendation,400.0 gram
463,https://m.media-amazon.com/images/I/71MFehsj-nL.jpg,801829,maximum_weight_recommendation,800 pound
464,https://m.media-amazon.com/images/I/71WX5-l87nS.jpg,918474,maximum_weight_recommendation,120 kilogram
465,https://m.media-amazon.com/images/I/71hPR5T5htL.jpg,446789,maximum_weight_recommendation,183 pound
466,https://m.media-amazon.com/images/I/71gdwPiW4+L.jpg,120219,maximum_weight_recommendation,1009.0 gram
467,https://m.media-amazon.com/images/I/71B2C8bqKIL.jpg,156839,maximum_weight_recommendation,44 pound
468,https://m.media-amazon.com/images/I/61-mow6lBbL.jpg,801829,maximum_weight_recommendation,1250 kilogram
469,https://m.media-amazon.com/images/I/71hK47mi9ML.jpg,801829,maximum_weight_recommendation,160.0 kilogram
470,https://m.media-amazon.com/images/I/81LXbyuP+dL.jpg,204245,maximum_weight_recommendation,80 kilogram
471,https://m.media-amazon.com/images/I/71vyrvYPNAL.jpg,120219,maximum_weight_recommendation,40.0 pound
472,https://m.media-amazon.com/images/I/A1FDSIL9ChL.jpg,120219,maximum_weight_recommendation,5.0 kilogram
473,https://m.media-amazon.com/images/I/61zeCqP6i5L.jpg,171418,maximum_weight_recommendation,10 kilogram
474,https://m.media-amazon.com/images/I/61R0O4jKCdL.jpg,120219,maximum_weight_recommendation,4.0 ton
475,https://m.media-amazon.com/images/I/71vKx5hvEHS.jpg,221399,maximum_weight_recommendation,200 kilogram
476,https://m.media-amazon.com/images/I/81DYSOL5BrL.jpg,221399,maximum_weight_recommendation,500 kilogram
477,https://m.media-amazon.com/images/I/71UyLAS7vWL.jpg,969033,maximum_weight_recommendation,30 kilogram
478,https://m.media-amazon.com/images/I/61EpuJHS6qL.jpg,488883,maximum_weight_recommendation,300 kilogram
479,https://m.media-amazon.com/images/I/41HkIc1b-pL.jpg,801829,maximum_weight_recommendation,8.53 pound
480,https://m.media-amazon.com/images/I/61NjF2D9iWL.jpg,969033,maximum_weight_recommendation,50 kilogram
481,https://m.media-amazon.com/images/I/81a7K9Z4Q8L.jpg,969033,maximum_weight_recommendation,22 kilogram
482,https://m.media-amazon.com/images/I/81NW+Q8gjiL.jpg,969033,maximum_weight_recommendation,22 kilogram
483,https://m.media-amazon.com/images/I/61kUyi-O7KS.jpg,178958,maximum_weight_recommendation,10 pound
484,https://m.media-amazon.com/images/I/71IrNWEtLVL.jpg,120219,maximum_weight_recommendation,30.0 pound
485,https://m.media-amazon.com/images/I/813gQdsOn3L.jpg,918474,maximum_weight_recommendation,50 kilogram
486,https://m.media-amazon.com/images/I/71SpIH8JqxL.jpg,801829,maximum_weight_recommendation,350 pound
487,https://m.media-amazon.com/images/I/61opmw27trS.jpg,611510,maximum_weight_recommendation,100 kilogram
488,https://m.media-amazon.com/images/I/61kx6oNAXZL.jpg,120219,maximum_weight_recommendation,8888888888.0 ton
489,https://m.media-amazon.com/images/I/71fScHtHRZL.jpg,120219,maximum_weight_recommendation,13.5 gram
490,https://m.media-amazon.com/images/I/81o9oWpWPcL.jpg,801829,maximum_weight_recommendation,100.0 kilogram
491,https://m.media-amazon.com/images/I/61JpsSJhJoL.jpg,120219,maximum_weight_recommendation,11.0 ton
492,https://m.media-amazon.com/images/I/719Biw4NRKL.jpg,969033,maximum_weight_recommendation,64 pound
493,https://m.media-amazon.com/images/I/61kSMscCDuS.jpg,221399,maximum_weight_recommendation,100 kilogram
494,https://m.media-amazon.com/images/I/61GHVXwGhSL.jpg,488883,maximum_weight_recommendation,350 pound
495,https://m.media-amazon.com/images/I/618KZUDJoLL.jpg,801829,maximum_weight_recommendation,150 kilogram
496,https://m.media-amazon.com/images/I/91eJFMD02US.jpg,801829,maximum_weight_recommendation,135 kilogram
497,https://m.media-amazon.com/images/I/91Ih7dEj22L.jpg,658003,maximum_weight_recommendation,15.0 pound
498,https://m.media-amazon.com/images/I/711kShV-XoL.jpg,120219,maximum_weight_recommendation,5.0 kilogram
499,https://m.media-amazon.com/images/I/61NxwBiYV-L.jpg,120219,maximum_weight_recommendation,3.0 ton
500,https://m.media-amazon.com/images/I/71odc3RzkjL.jpg,801829,maximum_weight_recommendation,130 kilogram
501,https://m.media-amazon.com/images/I/81dhyYo0KyL.jpg,801829,maximum_weight_recommendation,120 kilogram
502,https://m.media-amazon.com/images/I/61b7cn3p65L.jpg,801829,maximum_weight_recommendation,120 kilogram
503,https://m.media-amazon.com/images/I/71cLkA65ljL.jpg,801829,maximum_weight_recommendation,400.0 pound
504,https://m.media-amazon.com/images/I/81JGAcnf39L.jpg,983323,voltage,12.0 volt
505,https://m.media-amazon.com/images/I/81xeFGugw6L.jpg,271537,voltage,12.0 volt
506,https://m.media-amazon.com/images/I/71Ye12U8zRL.jpg,271537,voltage,12.0 volt
507,https://m.media-amazon.com/images/I/61UjKZyijBL.jpg,271537,voltage,12.0 volt
508,https://m.media-amazon.com/images/I/61v1IQDiIbL.jpg,271537,voltage,12.0 volt
509,https://m.media-amazon.com/images/I/81Qf73SxLaL.jpg,752266,voltage,"[85.0, 265.0] volt"
510,https://m.media-amazon.com/images/I/81hGUpAFNJL.jpg,922709,voltage,7.0 volt
511,https://m.media-amazon.com/images/I/71iSbwHDcdL.jpg,648011,voltage,"[175.0, 265.0] volt"
512,https://m.media-amazon.com/images/I/818ZG7g9hHL.jpg,746096,voltage,240.0 volt
513,https://m.media-amazon.com/images/I/71KGqjaeU3L.jpg,271537,voltage,120.0 volt
514,https://m.media-amazon.com/images/I/71MG6eEeFZS.jpg,965518,voltage,18.0 volt
515,https://m.media-amazon.com/images/I/51xK4g4F03S.jpg,271537,voltage,240.0 volt
516,https://m.media-amazon.com/images/I/51R15QuIuyL.jpg,271537,voltage,12.0 volt
517,https://m.media-amazon.com/images/I/51vgDwEY7xL.jpg,271537,voltage,12.0 volt
518,https://m.media-amazon.com/images/I/71U6lF5xVsL.jpg,648011,voltage,"[220.0, 240.0] volt"
519,https://m.media-amazon.com/images/I/51zeZBf-HcL.jpg,179080,voltage,36.0 volt
520,https://m.media-amazon.com/images/I/616vBbocrvL.jpg,271537,voltage,12.0 volt
521,https://m.media-amazon.com/images/I/814BwteCiwL.jpg,271537,voltage,12.0 volt
522,https://m.media-amazon.com/images/I/71LlzAFiptL.jpg,179080,voltage,36.0 volt
523,https://m.media-amazon.com/images/I/71pvXAM5PWL.jpg,179080,voltage,36.0 volt
524,https://m.media-amazon.com/images/I/81cYIj47SPL.jpg,746096,voltage,24.0 volt
525,https://m.media-amazon.com/images/I/61Kzp6mUyDL.jpg,140266,voltage,230.0 volt
526,https://m.media-amazon.com/images/I/61BJZI+N6FL.jpg,271537,voltage,5.0 volt
527,https://m.media-amazon.com/images/I/71dQhAkuiXL.jpg,271537,voltage,5.0 volt
528,https://m.media-amazon.com/images/I/71W7WvEFKhL.jpg,179080,voltage,36.0 volt
529,https://m.media-amazon.com/images/I/1yw53vfQtS.jpg,179080,voltage,25.0 volt
530,https://m.media-amazon.com/images/I/71yMHX+ppyL.jpg,179080,voltage,48.0 volt
531,https://m.media-amazon.com/images/I/81TRyizCNWL.jpg,752266,voltage,12.0 volt
532,https://m.media-amazon.com/images/I/71BszUAOVeL.jpg,752266,voltage,110.0 volt
533,https://m.media-amazon.com/images/I/71aSE8GfbQL.jpg,752266,voltage,250.0 volt
534,https://m.media-amazon.com/images/I/71Svyb9HpEL.jpg,186035,voltage,230.0 volt
535,https://m.media-amazon.com/images/I/716eknov7+L.jpg,186035,voltage,"[11.0, 17.0] volt"
536,https://m.media-amazon.com/images/I/71HMCudrCOL.jpg,186035,voltage,18.0 volt
537,https://m.media-amazon.com/images/I/717AMtZbXbL.jpg,648011,voltage,120.0 volt
538,https://m.media-amazon.com/images/I/71Edx6LSxlL.jpg,752266,voltage,"[220.0, 250.0] volt"
539,https://m.media-amazon.com/images/I/91p1UNmCN+L.jpg,752266,voltage,2.0 volt
540,https://m.media-amazon.com/images/I/71zg2mEURtL.jpg,641642,voltage,12.0 volt
541,https://m.media-amazon.com/images/I/715w2NfWfaL.jpg,641642,voltage,12.0 volt
542,https://m.media-amazon.com/images/I/51Cd+lg-fRL.jpg,709627,voltage,7.2 volt
543,https://m.media-amazon.com/images/I/71OEmk050TL.jpg,179080,voltage,48.0 volt
544,https://m.media-amazon.com/images/I/71GplQHvFHL.jpg,140266,voltage,5.0 volt
545,https://m.media-amazon.com/images/I/919iohKOj3L.jpg,641642,voltage,30.0 volt
546,https://m.media-amazon.com/images/I/61Aky4kqZjL.jpg,641642,voltage,220.0 volt
547,https://m.media-amazon.com/images/I/81fYO+HP5QL.jpg,186035,voltage,0.5 volt
548,https://m.media-amazon.com/images/I/61J3MWhOgkL.jpg,752266,voltage,"[110.0, 120.0] volt"
549,https://m.media-amazon.com/images/I/61pZJrFLlJL.jpg,752266,voltage,"[220.0, 240.0] volt"
550,https://m.media-amazon.com/images/I/7195HI0YTAL.jpg,752266,voltage,"[110.0, 240.0] volt"
551,https://m.media-amazon.com/images/I/61FLrSjJQkL.jpg,752266,voltage,12.0 volt
552,https://m.media-amazon.com/images/I/41NH8WgeBOL.jpg,709627,voltage,10.8 volt
553,https://m.media-amazon.com/images/I/61+MxCZlePL.jpg,179080,voltage,48.0 volt
554,https://m.media-amazon.com/images/I/61-oywTTsiL.jpg,860821,voltage,220.0 volt
555,https://m.media-amazon.com/images/I/71FXzcQHjnL.jpg,271537,voltage,110.0 volt
556,https://m.media-amazon.com/images/I/71DJWKsLDaL.jpg,271537,voltage,110.0 volt
557,https://m.media-amazon.com/images/I/717ZmdjecdL.jpg,412008,voltage,1.5 volt
558,https://m.media-amazon.com/images/I/71EQ8sO8r6S.jpg,860821,voltage,110.0 volt
559,https://m.media-amazon.com/images/I/71hXBys4-SL.jpg,983323,voltage,12.0 volt
560,https://m.media-amazon.com/images/I/816usm7CyPL.jpg,922709,voltage,50.0 volt
561,https://m.media-amazon.com/images/I/61LxhHf5nIL.jpg,752266,voltage,"[85.0, 265.0] volt"
562,https://m.media-amazon.com/images/I/51lCCgdmQ+L.jpg,709627,voltage,7.4 volt
563,https://m.media-amazon.com/images/I/513CiQIuuLL.jpg,709627,voltage,7.4 volt
564,https://m.media-amazon.com/images/I/513X5hxF1+L.jpg,709627,voltage,7.4 volt
565,https://m.media-amazon.com/images/I/51FLqJLAVpL.jpg,709627,voltage,7.4 volt
566,https://m.media-amazon.com/images/I/51UT6HgeglL.jpg,709627,voltage,7.4 volt
567,https://m.media-amazon.com/images/I/71m9SCnmfQL.jpg,179080,voltage,48.0 volt
568,https://m.media-amazon.com/images/I/61dOt6PmOpL.jpg,860821,voltage,"[110.0, 240.0] volt"
569,https://m.media-amazon.com/images/I/51SQ+ivMx1L.jpg,140266,voltage,110.0 volt
570,https://m.media-amazon.com/images/I/71naSaXWd0S.jpg,752266,voltage,120.0 volt
571,https://m.media-amazon.com/images/I/71+4NoYfm3L.jpg,641642,voltage,12.0 volt
